[28/Sep/2025:00:13:41 +0000] - 200 200 - GET http saf.falchi.com.br "/login" [Client 172.18.0.1] [Length 6815] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "-"
[29/Sep/2025:20:52:50 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/21" [Client 172.18.0.1] [Length 11369] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/21/edit"
[29/Sep/2025:20:52:50 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/21/arquivos/38/ver" [Client 172.18.0.1] [Length 62464] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/21"
[29/Sep/2025:20:52:50 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 223] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/21"
[29/Sep/2025:20:53:38 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11692] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/21"
[29/Sep/2025:20:53:38 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 224] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:20:53:41 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/edit" [Client 172.18.0.1] [Length 12579] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:20:53:47 +0000] - 302 302 - POST http saf.falchi.com.br "/Envios/19" [Client 172.18.0.1] [Length 394] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:20:53:47 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19" [Client 172.18.0.1] [Length 11732] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19/edit"
[29/Sep/2025:20:53:47 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/19/arquivos/39/ver" [Client 172.18.0.1] [Length 62656] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19"
[29/Sep/2025:20:54:35 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11692] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/19"
[29/Sep/2025:20:54:35 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 224] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:20:54:40 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/22/edit" [Client 172.18.0.1] [Length 11620] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:20:54:50 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11692] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/22/edit"
[29/Sep/2025:20:55:16 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/18/edit" [Client 172.18.0.1] [Length 11949] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:20:55:16 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 224] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/18/edit"
[29/Sep/2025:20:55:36 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11692] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/18/edit"
[29/Sep/2025:20:55:43 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/16/edit" [Client 172.18.0.1] [Length 12196] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:20:56:43 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 224] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/16/edit"
[29/Sep/2025:20:57:26 +0000] - 302 302 - POST http saf.falchi.com.br "/Envios/16" [Client 172.18.0.1] [Length 394] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/16/edit"
[29/Sep/2025:20:57:26 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/16" [Client 172.18.0.1] [Length 11465] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/16/edit"
[29/Sep/2025:20:57:26 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/16/arquivos/40/ver" [Client 172.18.0.1] [Length 62524] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/16"
[29/Sep/2025:20:57:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 224] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/16"
[29/Sep/2025:20:57:31 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11692] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/16"
[29/Sep/2025:20:58:31 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 224] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:20:59:31 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 223] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:21:00:31 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 223] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:21:01:31 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 224] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:21:01:33 +0000] - 200 200 - GET http saf.falchi.com.br "/openai/investments/daily-balances" [Client 172.18.0.1] [Length 10907] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:21:01:36 +0000] - 200 200 - GET http saf.falchi.com.br "/openai/investments" [Client 172.18.0.1] [Length 11906] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/openai/investments/daily-balances"
[29/Sep/2025:21:01:49 +0000] - 302 302 - POST http saf.falchi.com.br "/openai/investments/2" [Client 172.18.0.1] [Length 430] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/openai/investments"
[29/Sep/2025:21:01:49 +0000] - 200 200 - GET http saf.falchi.com.br "/openai/investments" [Client 172.18.0.1] [Length 12043] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/openai/investments"
[29/Sep/2025:21:02:31 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 224] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:21:02:49 +0000] - 302 302 - POST http saf.falchi.com.br "/openai/investments/1" [Client 172.18.0.1] [Length 430] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/openai/investments"
[29/Sep/2025:21:02:49 +0000] - 200 200 - GET http saf.falchi.com.br "/openai/investments" [Client 172.18.0.1] [Length 12043] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/openai/investments"
[29/Sep/2025:21:02:52 +0000] - 302 302 - POST http saf.falchi.com.br "/openai/investments/daily-balances" [Client 172.18.0.1] [Length 490] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/openai/investments"
[29/Sep/2025:21:02:52 +0000] - 200 200 - GET http saf.falchi.com.br "/openai/investments/daily-balances" [Client 172.18.0.1] [Length 11103] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/openai/investments"
[29/Sep/2025:21:03:27 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11692] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/16"
[29/Sep/2025:21:03:28 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 224] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:21:03:28 +0000] - 200 200 - GET http saf.falchi.com.br "/dashboard/counts" [Client 172.18.0.1] [Length 211] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:21:04:22 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/22/edit" [Client 172.18.0.1] [Length 11768] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:21:04:23 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 224] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/22/edit"
[29/Sep/2025:21:04:51 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11692] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/22/edit"
[29/Sep/2025:21:04:52 +0000] - 200 200 - GET http saf.falchi.com.br "/dashboard/counts" [Client 172.18.0.1] [Length 211] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:21:05:50 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11692] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/22/edit"
[29/Sep/2025:21:05:50 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 224] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:21:05:55 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11692] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/22/edit"
[29/Sep/2025:21:05:56 +0000] - 200 200 - GET http saf.falchi.com.br "/dashboard/counts" [Client 172.18.0.1] [Length 211] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:21:06:04 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11692] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/22/edit"
[29/Sep/2025:21:06:10 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/22/edit" [Client 172.18.0.1] [Length 11733] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:21:06:17 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11692] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/22/edit"
[29/Sep/2025:21:06:19 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/create" [Client 172.18.0.1] [Length 10048] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:21:06:27 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11692] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/22/edit"
[29/Sep/2025:21:06:27 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 224] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:21:06:28 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11692] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/22/edit"
[29/Sep/2025:21:06:43 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11692] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/22/edit"
[29/Sep/2025:21:07:03 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/22/edit" [Client 172.18.0.1] [Length 11733] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:21:07:03 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 224] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/22/edit"
[29/Sep/2025:21:07:52 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/22/edit" [Client 172.18.0.1] [Length 11733] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:21:07:52 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 224] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/22/edit"
[29/Sep/2025:21:08:05 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/22/edit" [Client 172.18.0.1] [Length 11733] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:21:08:06 +0000] - 200 200 - GET http saf.falchi.com.br "/dashboard/counts" [Client 172.18.0.1] [Length 211] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/22/edit"
[29/Sep/2025:21:08:07 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11880] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/22/edit"
[29/Sep/2025:21:08:09 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11880] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/22/edit"
[29/Sep/2025:21:08:52 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 224] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/openai/investments/daily-balances"
[29/Sep/2025:21:09:32 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11880] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/22/edit"
[29/Sep/2025:21:09:32 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 224] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:21:09:33 +0000] - 200 200 - GET http saf.falchi.com.br "/dashboard/counts" [Client 172.18.0.1] [Length 211] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:21:09:36 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11880] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/22/edit"
[29/Sep/2025:21:09:37 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11880] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/22/edit"
[29/Sep/2025:21:09:37 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11880] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/22/edit"
[29/Sep/2025:21:09:38 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11880] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/22/edit"
[29/Sep/2025:21:09:39 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios/22/edit" [Client 172.18.0.1] [Length 11573] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios"
[29/Sep/2025:21:09:45 +0000] - 200 200 - GET http saf.falchi.com.br "/Envios" [Client 172.18.0.1] [Length 11880] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/Envios/22/edit"
